package_name,repeated_characters,omitted_characters,swapped_characters,swapped_words,common_typos,version_numbers,,,,
python3-logstash,n/a,python-logstash,n/a,n/a,n/a,n/a,,,,
svb,n/a,n/a,n/a,n/a,svn,n/a,,,,
pyood,pyod,n/a,n/a,n/a,n/a,n/a,,,,
argy,n/a,n/a,n/a,n/a,argh,n/a,,,,
sco,n/a,n/a,n/a,n/a,scp,n/a,,,,
hspotipy,n/a,spotipy,n/a,n/a,n/a,n/a,,,,
ts,n/a,n/a,n/a,n/a,fs,n/a,,,,
nose2-timer,n/a,nose-timer,n/a,n/a,n/a,n/a,,,,
arequests,n/a,requests,n/a,n/a,n/a,n/a,,,,
django-ses3,n/a,django-ses,n/a,n/a,n/a,django-ses,,,,
argz,n/a,n/a,n/a,n/a,args,n/a,,,,
seep,n/a,n/a,n/a,n/a,zeep,n/a,,,,
pywmi,n/a,n/a,n/a,n/a,pysmi,n/a,,,,
test-tools,n/a,testtools,n/a,testtools,testtools,n/a,,,,
clint2,n/a,n/a,n/a,n/a,n/a,clint,,,,
lem,n/a,n/a,n/a,n/a,pem,n/a,,,,
gpolyline,n/a,polyline,n/a,n/a,n/a,n/a,,,,
test-py,n/a,n/a,n/a,pytest,n/a,n/a,,,,
zlogging,n/a,logging,n/a,n/a,n/a,n/a,,,,
pyprodj,n/a,pyproj,n/a,n/a,n/a,n/a,,,,
docopts,n/a,docopt,n/a,n/a,n/a,n/a,,,,
dmpy,n/a,n/a,n/a,n/a,empy,n/a,,,,
logging3,n/a,logging,n/a,n/a,n/a,logging,,,,
glog2,n/a,n/a,n/a,n/a,glob2,n/a,,,,
slogging,n/a,logging,n/a,n/a,n/a,n/a,,,,
pitz,n/a,n/a,n/a,n/a,pytz,n/a,,,,
ip-db,n/a,n/a,n/a,ipdb,ipdb,n/a,,,,
jvirtualenv,n/a,virtualenv,n/a,n/a,n/a,n/a,,,,
kpandas,n/a,pandas,n/a,n/a,n/a,n/a,,,,
http-tools,n/a,httptools,n/a,httptools,httptools,n/a,,,,
social-auth-core2,n/a,social-auth-core,n/a,n/a,n/a,social-auth-core,,,,
googler,n/a,google,n/a,n/a,n/a,n/a,,,,
crtime,n/a,n/a,n/a,n/a,cftime,n/a,,,,
filetypes,n/a,filetype,n/a,n/a,n/a,n/a,,,,
anisble,n/a,n/a,ansible,n/a,n/a,n/a,,,,
charset,n/a,n/a,n/a,n/a,chardet,n/a,,,,
sfs,n/a,n/a,n/a,n/a,scs,n/a,,,,
moyo,n/a,n/a,n/a,n/a,moto,n/a,,,,
fortools,n/a,ortools,n/a,n/a,n/a,n/a,,,,
npack,n/a,n/a,n/a,n/a,hpack,n/a,,,,
deparse,n/a,dparse,n/a,n/a,n/a,n/a,,,,
ehtml2text,n/a,html2text,n/a,n/a,n/a,n/a,,,,
mrequests,n/a,requests,n/a,n/a,n/a,n/a,,,,
blinkter,n/a,blinker,n/a,n/a,n/a,n/a,,,,
pdblp,n/a,n/a,n/a,n/a,pdbpp,n/a,,,,
kazy,n/a,n/a,n/a,n/a,lazy,n/a,,,,
rdt,n/a,n/a,n/a,n/a,ddt,n/a,,,,
progress_bar,n/a,progressbar,n/a,progressbar,progressbar,n/a,,,,
wh,n/a,n/a,n/a,n/a,sh,n/a,,,,
gargparse,n/a,argparse,n/a,n/a,n/a,n/a,,,,
lock_file,n/a,lockfile,n/a,lockfile,lockfile,n/a,,,,
interval3,n/a,interval,n/a,n/a,n/a,interval,,,,
briantree,n/a,n/a,braintree,n/a,n/a,n/a,,,,
prompt-tool-kit,n/a,prompt-toolkit,n/a,n/a,prompt-toolkit,n/a,,,,
Scrappy,Scrapy,Scrapy,n/a,n/a,n/a,n/a,,,,
pytimeparser,n/a,pytimeparse,n/a,n/a,n/a,n/a,,,,
tkml,n/a,n/a,n/a,n/a,toml,n/a,,,,
clogging,n/a,logging,n/a,n/a,n/a,n/a,,,,
pyoo,n/a,n/a,poyo,n/a,n/a,n/a,,,,
pdf2images,n/a,pdf2image,n/a,n/a,n/a,n/a,,,,
jupyters,n/a,jupyter,n/a,n/a,n/a,n/a,,,,
vibe,n/a,n/a,n/a,n/a,vine,n/a,,,,
xlib,n/a,n/a,n/a,n/a,dlib,n/a,,,,
pyhdl,n/a,n/a,n/a,n/a,pyhcl,n/a,,,,
slack-cli-webhook,n/a,n/a,n/a,slack-webhook-cli,n/a,n/a,,,,
epygame,n/a,pygame,n/a,n/a,n/a,n/a,,,,
ecoe,n/a,n/a,n/a,n/a,ecos,n/a,,,,
parts,n/a,n/a,n/a,n/a,partd,n/a,,,,
gkeyring,n/a,keyring,n/a,n/a,n/a,n/a,,,,
virtualenvy,n/a,virtualenv,n/a,n/a,n/a,n/a,,,,
aschedule,n/a,schedule,n/a,n/a,n/a,n/a,,,,
ppi,n/a,n/a,pip,n/a,n/a,n/a,,,,
yld,n/a,n/a,n/a,n/a,tld,n/a,,,,
prospector2,n/a,prospector,n/a,n/a,n/a,prospector,,,,
oath,n/a,n/a,n/a,n/a,path,n/a,,,,
pyfck,n/a,n/a,n/a,n/a,pyfcm,n/a,,,,
epm,n/a,n/a,pem,n/a,n/a,n/a,,,,
fd,n/a,n/a,n/a,n/a,fs,n/a,,,,
spandas,n/a,pandas,n/a,n/a,n/a,n/a,,,,
ds,n/a,n/a,n/a,n/a,fs,n/a,,,,
itm,n/a,n/a,n/a,n/a,utm,n/a,,,,
django-tables3,n/a,n/a,n/a,n/a,django-tables2,n/a,,,,
pidb,n/a,n/a,ipdb,n/a,pudb,n/a,,,,
cpath,n/a,n/a,n/a,n/a,dpath,n/a,,,,
first1,n/a,n/a,n/a,n/a,n/a,first,,,,
ptee,n/a,n/a,n/a,n/a,pyee,n/a,,,,
dire,n/a,n/a,n/a,n/a,fire,n/a,,,,
bcloud,n/a,n/a,n/a,n/a,gcloud,n/a,,,,
cmdw,n/a,n/a,n/a,n/a,cmd2,n/a,,,,
imgavg,n/a,n/a,n/a,n/a,imgaug,n/a,,,,
dh,n/a,n/a,n/a,n/a,sh,n/a,,,,
bdata,n/a,n/a,n/a,n/a,gdata,n/a,,,,
transactions,n/a,transaction,n/a,n/a,n/a,n/a,,,,
interval_tree,n/a,intervaltree,n/a,intervaltree,intervaltree,n/a,,,,
qinvoke,n/a,invoke,n/a,n/a,n/a,n/a,,,,
py3winrm,n/a,pywinrm,n/a,n/a,n/a,n/a,,,,
oser,n/a,n/a,n/a,n/a,oset,n/a,,,,
pymstache,n/a,pystache,n/a,n/a,n/a,n/a,,,,
xtermcolor,n/a,termcolor,n/a,n/a,n/a,n/a,,,,
psqlparse,n/a,sqlparse,n/a,n/a,n/a,n/a,,,,
myppy,mypy,n/a,n/a,n/a,n/a,n/a,,,,
combi,n/a,n/a,n/a,n/a,combo,n/a,,,,
protobufp,n/a,protobuf,n/a,n/a,n/a,n/a,,,,
merge_json,n/a,n/a,n/a,jsonmerge,n/a,n/a,,,,
pyandoc,n/a,pandoc,n/a,n/a,n/a,n/a,,,,
ninja2,n/a,n/a,n/a,n/a,n/a,ninja,,,,
grapheme,n/a,n/a,n/a,n/a,graphene,n/a,,,,
pypgn,n/a,n/a,pypng,n/a,n/a,n/a,,,,
uvarint,n/a,varint,n/a,n/a,n/a,n/a,,,,
KFlask-AppBuilder,n/a,Flask-AppBuilder,n/a,n/a,n/a,n/a,,,,
dropbox2,n/a,dropbox,n/a,n/a,n/a,dropbox,,,,
nlist,n/a,n/a,n/a,n/a,blist,n/a,,,,
gdt,n/a,n/a,n/a,n/a,get,n/a,,,,
suds3,n/a,n/a,n/a,n/a,n/a,suds,,,,
cling,n/a,n/a,n/a,n/a,clint,n/a,,,,
jwa,n/a,n/a,n/a,n/a,jws,n/a,,,,
jumpy,n/a,n/a,n/a,n/a,numpy,n/a,,,,
fistro,n/a,n/a,n/a,n/a,distro,n/a,,,,
pywinrm2,n/a,pywinrm,n/a,n/a,n/a,pywinrm,,,,
plocustio,n/a,locustio,n/a,n/a,n/a,n/a,,,,
ninka,n/a,n/a,n/a,n/a,ninja,n/a,,,,
pyccm,n/a,n/a,n/a,n/a,pyfcm,n/a,,,,
h2o-pysparkling-2.3,n/a,n/a,n/a,n/a,h2o-pysparkling-2.4,n/a,,,,
aiopb,n/a,n/a,n/a,n/a,aiopg,n/a,,,,
koto,n/a,n/a,n/a,n/a,moto,n/a,,,,
docu,n/a,n/a,n/a,n/a,doc8,n/a,,,,
nock,n/a,n/a,n/a,n/a,mock,n/a,,,,
ndparse,n/a,dparse,n/a,n/a,n/a,n/a,,,,
pydot3,n/a,n/a,n/a,n/a,pydot2,pydot,,,,
bnclient,n/a,n/a,nbclient,n/a,n/a,n/a,,,,
qrequest,n/a,request,n/a,n/a,n/a,n/a,,,,
requests3,n/a,requests,n/a,n/a,n/a,requests,,,,
py-pandoc,n/a,pypandoc,n/a,pypandoc,pypandoc,n/a,,,,
sox,n/a,n/a,n/a,n/a,six,n/a,,,,
pygamer,n/a,pygame,n/a,n/a,n/a,n/a,,,,
cabric,n/a,n/a,n/a,n/a,fabric,n/a,,,,
bittle,n/a,n/a,n/a,n/a,bottle,n/a,,,,
databricks-pypi-2,n/a,databricks-pypi2,n/a,n/a,databricks-pypi2,databricks-pypi,,,,
cryptio,n/a,crypto,n/a,n/a,n/a,n/a,,,,
cimem,n/a,n/a,n/a,n/a,cymem,n/a,,,,
cufflinks1,n/a,cufflinks,n/a,n/a,n/a,cufflinks,,,,
distri,n/a,n/a,n/a,n/a,distro,n/a,,,,
tid,n/a,n/a,n/a,n/a,tld,n/a,,,,
clock,n/a,n/a,n/a,n/a,click,n/a,,,,
treedlib,n/a,treelib,n/a,n/a,n/a,n/a,,,,
tablets,n/a,tables,n/a,n/a,n/a,n/a,,,,
requests-foauth,n/a,requests-oauth,n/a,n/a,n/a,n/a,,,,
ddiscord,discord,discord,n/a,n/a,n/a,n/a,,,,
flauncher,n/a,launcher,n/a,n/a,n/a,n/a,,,,
furi,n/a,n/a,n/a,n/a,furl,n/a,,,,
importlib2,n/a,importlib,n/a,n/a,n/a,importlib,,,,
pygcm,n/a,n/a,n/a,n/a,pyfcm,n/a,,,,
dwebsocket,n/a,websocket,n/a,n/a,n/a,n/a,,,,
pyta,n/a,n/a,n/a,n/a,pytz,n/a,,,,
golm,n/a,n/a,glom,n/a,n/a,n/a,,,,
rratelimit,ratelimit,ratelimit,n/a,n/a,n/a,n/a,,,,
flake8-quotes2,n/a,flake8-quotes,n/a,n/a,n/a,flake8-quotes,,,,
pyaws,n/a,n/a,n/a,n/a,pyaes,n/a,,,,
slackers,n/a,slacker,n/a,n/a,n/a,n/a,,,,
cine,n/a,n/a,n/a,n/a,vine,n/a,,,,
msa,n/a,n/a,n/a,n/a,mss,n/a,,,,
glob3,n/a,n/a,n/a,n/a,glob2,n/a,,,,
toc,n/a,n/a,n/a,n/a,tox,n/a,,,,
mstatistics,n/a,statistics,n/a,n/a,n/a,n/a,,,,
rbottle,n/a,bottle,n/a,n/a,n/a,n/a,,,,
vipython,n/a,ipython,n/a,n/a,n/a,n/a,,,,
ssc,n/a,n/a,scs,n/a,n/a,n/a,,,,
googletransx,n/a,googletrans,n/a,n/a,n/a,n/a,,,,
color-log,n/a,colorlog,n/a,colorlog,colorlog,n/a,,,,
iso-8601,n/a,iso8601,n/a,iso8601,iso8601,n/a,,,,
elasticsearch2,n/a,elasticsearch,n/a,n/a,n/a,elasticsearch,,,,
htables,n/a,tables,n/a,n/a,n/a,n/a,,,,
aiosmpp,n/a,n/a,n/a,n/a,aioxmpp,n/a,,,,
ly,n/a,n/a,n/a,n/a,py,n/a,,,,
ib-dl,n/a,n/a,n/a,dlib,n/a,n/a,,,,
problog,n/a,n/a,n/a,n/a,proglog,n/a,,,,
zapps,n/a,n/a,n/a,n/a,zappa,n/a,,,,
fuel,n/a,n/a,n/a,n/a,furl,n/a,,,,
cask,n/a,n/a,n/a,n/a,dask,n/a,,,,
Flask-Bootstraps,n/a,Flask-Bootstrap,n/a,n/a,n/a,n/a,,,,
us3,n/a,n/a,n/a,n/a,n/a,us,,,,
tfs,n/a,n/a,n/a,n/a,tfx,n/a,,,,
lmk,n/a,n/a,n/a,n/a,lml,n/a,,,,
Bootstrap-Flask,n/a,n/a,n/a,Flask-Bootstrap,n/a,n/a,,,,
namesparser,n/a,nameparser,n/a,n/a,n/a,n/a,,,,
futures3,n/a,futures,n/a,n/a,n/a,futures,,,,
deno,n/a,n/a,n/a,n/a,reno,n/a,,,,
lsml,n/a,n/a,n/a,n/a,lxml,n/a,,,,
flib,n/a,n/a,n/a,n/a,dlib,n/a,,,,
namesss,names,n/a,n/a,n/a,n/a,n/a,,,,
wdocker,n/a,docker,n/a,n/a,n/a,n/a,,,,
fidentify,n/a,identify,n/a,n/a,n/a,n/a,,,,
pyctest,n/a,pytest,n/a,n/a,n/a,n/a,,,,
pop-tools,n/a,n/a,n/a,n/a,pip-tools,n/a,,,,
csp,n/a,n/a,scp,n/a,n/a,n/a,,,,
gwebsockets,n/a,websockets,n/a,n/a,n/a,n/a,,,,
plsc,n/a,n/a,n/a,n/a,plac,n/a,,,,
pyltp,n/a,n/a,n/a,n/a,pyotp,n/a,,,,
django-ckeditor5,n/a,django-ckeditor,n/a,n/a,n/a,django-ckeditor,,,,
twone,n/a,n/a,n/a,n/a,twine,n/a,,,,
nise,n/a,n/a,n/a,n/a,nose,n/a,,,,
python-consul2,n/a,python-consul,n/a,n/a,n/a,python-consul,,,,
happi,n/a,n/a,n/a,n/a,yappi,n/a,,,,
j2cli3,n/a,n/a,n/a,n/a,n/a,j2cli,,,,
fasttest,n/a,n/a,n/a,n/a,fasttext,n/a,,,,
ibpykernel,n/a,ipykernel,n/a,n/a,n/a,n/a,,,,
zmq_py,n/a,n/a,n/a,pyzmq,n/a,n/a,,,,
pooetry,poetry,poetry,n/a,n/a,n/a,n/a,,,,
uri-template,n/a,uritemplate,n/a,uritemplate,uritemplate,n/a,,,,
distributex,n/a,distribute,n/a,n/a,distributed,n/a,,,,
edt,n/a,n/a,n/a,n/a,ddt,n/a,,,,
pymal,n/a,n/a,pyaml,n/a,n/a,n/a,,,,
kira,n/a,n/a,n/a,n/a,jira,n/a,,,,
mogo,n/a,n/a,n/a,n/a,moto,n/a,,,,
gire,n/a,n/a,n/a,n/a,fire,n/a,,,,
snotebook,n/a,notebook,n/a,n/a,n/a,n/a,,,,
aws-encrytpion-sdk,n/a,n/a,aws-encryption-sdk,n/a,n/a,n/a,,,,
deep-diff,n/a,deepdiff,n/a,deepdiff,deepdiff,n/a,,,,
zcp,n/a,n/a,n/a,n/a,scp,n/a,,,,
vtm,n/a,n/a,n/a,n/a,utm,n/a,,,,
elogging,n/a,logging,n/a,n/a,n/a,n/a,,,,
httpkie,n/a,httpie,n/a,n/a,n/a,n/a,,,,
rai,n/a,n/a,n/a,n/a,ray,n/a,,,,
patchlib,n/a,pathlib,n/a,n/a,n/a,n/a,,,,
dq,n/a,n/a,n/a,n/a,rq,n/a,,,,
bit_array,n/a,bitarray,n/a,bitarray,bitarray,n/a,,,,
pitest,n/a,n/a,n/a,n/a,pytest,n/a,,,,
prob,n/a,n/a,n/a,n/a,prov,n/a,,,,
genopandas,n/a,geopandas,n/a,n/a,n/a,n/a,,,,
j2cli-3,n/a,n/a,n/a,n/a,n/a,j2cli,,,,
hw,n/a,n/a,n/a,n/a,h2,n/a,,,,
uuid1,n/a,n/a,n/a,n/a,n/a,uuid,,,,
mutagenx,n/a,mutagen,n/a,n/a,n/a,n/a,,,,
lox,n/a,n/a,n/a,n/a,pox,n/a,,,,
sshh,sh,n/a,n/a,n/a,n/a,n/a,,,,
gal,n/a,n/a,n/a,n/a,gql,n/a,,,,
zeroconf2,n/a,zeroconf,n/a,n/a,n/a,zeroconf,,,,
pysmo,n/a,n/a,n/a,n/a,pysmi,n/a,,,,
texttables,n/a,texttable,n/a,n/a,n/a,n/a,,,,
aaargh,argh,n/a,n/a,n/a,n/a,n/a,,,,
ljson,n/a,n/a,n/a,n/a,ijson,n/a,,,,
gobject,n/a,n/a,n/a,n/a,vobject,n/a,,,,
ocrtools,n/a,ortools,n/a,n/a,n/a,n/a,,,,
requests-oauth2,n/a,requests-oauth,n/a,n/a,n/a,requests-oauth,,,,
lru_py,n/a,n/a,n/a,pylru,n/a,n/a,,,,
plumbium,n/a,plumbum,n/a,n/a,n/a,n/a,,,,
iq,n/a,n/a,n/a,n/a,yq,n/a,,,,
py-tesseract,n/a,pytesseract,n/a,pytesseract,pytesseract,n/a,,,,
deep_merge,n/a,deepmerge,n/a,deepmerge,deepmerge,n/a,,,,
multipledispatch2,n/a,multipledispatch,n/a,n/a,n/a,multipledispatch,,,,
termcolor2,n/a,termcolor,n/a,n/a,n/a,termcolor,,,,
day,n/a,n/a,n/a,n/a,ray,n/a,,,,
py.test,n/a,pytest,n/a,pytest,pytest,n/a,,,,
aws-encrytpion-sdk-cli,n/a,n/a,aws-encryption-sdk-cli,n/a,n/a,n/a,,,,
pylzma,n/a,n/a,n/a,n/a,pylama,n/a,,,,
straitlets,n/a,traitlets,n/a,n/a,n/a,n/a,,,,
css,n/a,n/a,scs,n/a,n/a,n/a,,,,
dparser,n/a,dparse,n/a,n/a,n/a,n/a,,,,
ssh-tunnel,n/a,sshtunnel,n/a,sshtunnel,sshtunnel,n/a,,,,
mlzlog,n/a,n/a,n/a,n/a,mozlog,n/a,,,,
arcode,n/a,n/a,n/a,n/a,qrcode,n/a,,,,
ecapy,n/a,n/a,n/a,n/a,scapy,n/a,,,,
mplotly,n/a,plotly,n/a,n/a,n/a,n/a,,,,
colout,n/a,n/a,n/a,n/a,colour,n/a,,,,
pyrepo,n/a,n/a,n/a,n/a,pyrepl,n/a,,,,
xdt,n/a,n/a,n/a,n/a,ddt,n/a,,,,
pulib,n/a,n/a,n/a,n/a,pvlib,n/a,,,,
astro,n/a,n/a,astor,n/a,n/a,n/a,,,,
pydp,n/a,n/a,pypd,n/a,n/a,n/a,,,,
python-openid2,n/a,python-openid,n/a,n/a,n/a,python-openid,,,,
cryptox,n/a,crypto,n/a,n/a,n/a,n/a,,,,
Flask-Babel2,n/a,Flask-Babel,n/a,n/a,n/a,Flask-Babel,,,,
pbd,n/a,n/a,n/a,n/a,pbr,n/a,,,,
cch,n/a,n/a,n/a,n/a,ccy,n/a,,,,
timezonefinderL,n/a,timezonefinder,n/a,n/a,n/a,n/a,,,,
redys,n/a,n/a,n/a,n/a,redis,n/a,,,,
share,n/a,n/a,n/a,n/a,shade,n/a,,,,
aget,n/a,n/a,n/a,n/a,wget,n/a,,,,
ssh,sh,n/a,n/a,n/a,n/a,n/a,,,,
minik,n/a,n/a,n/a,n/a,minio,n/a,,,,
oly,n/a,n/a,n/a,n/a,ply,n/a,,,,
mipy,n/a,n/a,n/a,n/a,mypy,n/a,,,,
python-openid3,n/a,python-openid,n/a,n/a,n/a,python-openid,,,,
django-ratelimit3,n/a,django-ratelimit,n/a,n/a,n/a,django-ratelimit,,,,
slacker2,n/a,slacker,n/a,n/a,n/a,slacker,,,,
semaver,n/a,semver,n/a,n/a,n/a,n/a,,,,
suds-py3k,n/a,suds-py3,n/a,n/a,n/a,n/a,,,,
elasticsearch1,n/a,elasticsearch,n/a,n/a,n/a,elasticsearch,,,,
Qtornado,n/a,tornado,n/a,n/a,n/a,n/a,,,,
yalr,n/a,n/a,yarl,n/a,n/a,n/a,,,,
pyexif,n/a,n/a,n/a,n/a,piexif,n/a,,,,
pycurl2,n/a,pycurl,n/a,n/a,n/a,pycurl,,,,
curl,n/a,n/a,n/a,n/a,furl,n/a,,,,
qy,n/a,n/a,yq,n/a,n/a,n/a,,,,
gtm,n/a,n/a,n/a,n/a,gym,n/a,,,,
argparsex,n/a,argparse,n/a,n/a,n/a,n/a,,,,
tomo,n/a,n/a,n/a,n/a,toml,n/a,,,,
reportlab2,n/a,reportlab,n/a,n/a,n/a,reportlab,,,,
panddas,pandas,pandas,n/a,n/a,n/a,n/a,,,,
rastreio,n/a,n/a,rasterio,n/a,n/a,n/a,,,,
django-restframework,n/a,djangorestframework,n/a,djangorestframework,djangorestframework,n/a,,,,
ah,n/a,n/a,n/a,n/a,sh,n/a,,,,
sg,n/a,n/a,n/a,n/a,sh,n/a,,,,
j2s,n/a,n/a,n/a,n/a,jws,n/a,,,,
axarray,n/a,xarray,n/a,n/a,n/a,n/a,,,,
sudz,n/a,n/a,n/a,n/a,suds,n/a,,,,
cache_requests,n/a,n/a,n/a,requests-cache,n/a,n/a,,,,
geo-py,n/a,n/a,n/a,geopy,geopy,n/a,,,,
logging2,n/a,logging,n/a,n/a,n/a,logging,,,,
sentinela,n/a,n/a,n/a,n/a,sentinels,n/a,,,,
futured,n/a,future,n/a,n/a,futures,n/a,,,,
gum,n/a,n/a,n/a,n/a,gym,n/a,,,,
tfa-nightly,n/a,tf-nightly,n/a,n/a,n/a,n/a,,,,
grt,n/a,n/a,n/a,n/a,get,n/a,,,,
pypdd,pypd,n/a,n/a,n/a,n/a,n/a,,,,
ptah,n/a,n/a,path,n/a,n/a,n/a,,,,
gorylla,n/a,n/a,n/a,n/a,gorilla,n/a,,,,
argparse2,n/a,argparse,n/a,n/a,n/a,argparse,,,,
tools,n/a,n/a,n/a,n/a,toolz,n/a,,,,
clib,n/a,n/a,n/a,n/a,dlib,n/a,,,,
requests2,n/a,requests,n/a,n/a,n/a,requests,,,,
zschema,n/a,schema,n/a,n/a,n/a,n/a,,,,
json_pointer,n/a,jsonpointer,n/a,jsonpointer,jsonpointer,n/a,,,,
date-parser,n/a,dateparser,n/a,dateparser,dateparser,n/a,,,,
django-jsonbfield,n/a,django-jsonfield,n/a,n/a,n/a,n/a,,,,
pydmb,n/a,n/a,n/a,n/a,pysmb,n/a,,,,
visitors,n/a,visitor,n/a,n/a,n/a,n/a,,,,
djocker,n/a,docker,n/a,n/a,n/a,n/a,,,,
uuid0,n/a,n/a,n/a,n/a,n/a,uuid,,,,
make-c,n/a,n/a,n/a,cmake,n/a,n/a,,,,
sgrequests,n/a,grequests,n/a,n/a,n/a,n/a,,,,
mlogging,n/a,logging,n/a,n/a,n/a,n/a,,,,
jjson,n/a,n/a,n/a,n/a,ujson,n/a,,,,
uq,n/a,n/a,n/a,n/a,yq,n/a,,,,
s1acker,n/a,n/a,n/a,n/a,slacker,n/a,,,,
colourz,n/a,colour,n/a,n/a,n/a,n/a,,,,
jaraco.test,n/a,n/a,n/a,n/a,jaraco.text,n/a,,,,
utyls,n/a,n/a,n/a,n/a,utils,n/a,,,,
elasticsearch1-dsl,n/a,elasticsearch-dsl,n/a,n/a,n/a,n/a,,,,
hspy,n/a,n/a,n/a,n/a,h5py,n/a,,,,
fs1,n/a,n/a,n/a,n/a,n/a,fs,,,,
utilx,n/a,n/a,n/a,n/a,utils,n/a,,,,
py-hcl,n/a,n/a,n/a,pyhcl,pyhcl,n/a,,,,
ux,n/a,n/a,n/a,n/a,us,n/a,,,,
pysolr4,n/a,pysolr,n/a,n/a,n/a,pysolr,,,,
