package_name,repeated_characters,omitted_characters,swapped_characters,swapped_words,common_typos,version_numbers,,,,
stmpy,n/a,n/a,n/a,n/a,sympy,n/a,,,,
django-ratelimit9,n/a,django-ratelimit,n/a,n/a,n/a,django-ratelimit,,,,
hdfs3,n/a,n/a,n/a,n/a,n/a,hdfs,,,,
rediz,n/a,n/a,n/a,n/a,redis,n/a,,,,
Flask-Scrypt,n/a,n/a,n/a,n/a,Flask-Script,n/a,,,,
j2,n/a,n/a,n/a,n/a,h2,n/a,,,,
django-zcelery,n/a,django-celery,n/a,n/a,n/a,n/a,,,,
ixml,n/a,n/a,n/a,n/a,lxml,n/a,,,,
file-magic,n/a,filemagic,n/a,filemagic,filemagic,n/a,,,,
json_patch,n/a,jsonpatch,n/a,jsonpatch,jsonpatch,n/a,,,,
django-ckeditor-5,n/a,n/a,n/a,n/a,n/a,django-ckeditor,,,,
yschema,n/a,schema,n/a,n/a,n/a,n/a,,,,
mutagene,n/a,mutagen,n/a,n/a,n/a,n/a,,,,
sget,n/a,n/a,n/a,n/a,wget,n/a,,,,
bdocutils,n/a,docutils,n/a,n/a,n/a,n/a,,,,
f5,n/a,n/a,n/a,n/a,fs,n/a,,,,
xprogress,n/a,progress,n/a,n/a,n/a,n/a,,,,
prm,n/a,n/a,n/a,n/a,pem,n/a,,,,
gloom,glom,n/a,n/a,n/a,n/a,n/a,,,,
redshift-sqlalchemy,n/a,n/a,n/a,sqlalchemy-redshift,n/a,n/a,,,,
fym,n/a,n/a,n/a,n/a,gym,n/a,,,,
ptwinrm,n/a,n/a,n/a,n/a,pywinrm,n/a,,,,
bogo,n/a,n/a,n/a,n/a,boto,n/a,,,,
dtparse,n/a,dparse,n/a,n/a,n/a,n/a,,,,
log-color,n/a,n/a,n/a,colorlog,n/a,n/a,,,,
mldocs,n/a,n/a,n/a,n/a,mkdocs,n/a,,,,
pyopt,n/a,n/a,pyotp,n/a,n/a,n/a,,,,
pod,n/a,n/a,n/a,n/a,pox,n/a,,,,
django-tinymce4,n/a,django-tinymce,n/a,n/a,n/a,django-tinymce,,,,
rlib,n/a,n/a,n/a,n/a,dlib,n/a,,,,
bumpy,n/a,n/a,n/a,n/a,numpy,n/a,,,,
pwtools,n/a,n/a,wptools,n/a,n/a,n/a,,,,
ecp,n/a,n/a,n/a,n/a,scp,n/a,,,,
vsutil,n/a,n/a,n/a,n/a,gsutil,n/a,,,,
requestx,n/a,request,n/a,n/a,requests,n/a,,,,
nxarray,n/a,xarray,n/a,n/a,n/a,n/a,,,,
pyka,n/a,n/a,n/a,n/a,pika,n/a,,,,
uz,n/a,n/a,n/a,n/a,us,n/a,,,,
mes,n/a,n/a,n/a,n/a,mss,n/a,,,,
pyglint,n/a,pylint,n/a,n/a,n/a,n/a,,,,
eth-abi2,n/a,eth-abi,n/a,n/a,n/a,eth-abi,,,,
pytx,n/a,n/a,n/a,n/a,pytz,n/a,,,,
svm,n/a,n/a,n/a,n/a,svn,n/a,,,,
fe,n/a,n/a,n/a,n/a,fs,n/a,,,,
scss,scs,n/a,n/a,n/a,n/a,n/a,,,,
cclint,clint,n/a,n/a,n/a,n/a,n/a,,,,
rsq,n/a,n/a,n/a,n/a,rsa,n/a,,,,
asyncgp,n/a,n/a,asyncpg,n/a,n/a,n/a,,,,
fabric2,n/a,fabric,n/a,n/a,n/a,fabric,,,,
jss,n/a,n/a,n/a,n/a,mss,n/a,,,,
gevent-websocket2,n/a,gevent-websocket,n/a,n/a,n/a,gevent-websocket,,,,
pu,n/a,n/a,n/a,n/a,py,n/a,,,,
prof,n/a,n/a,n/a,n/a,prov,n/a,,,,
iipython,ipython,ipython,n/a,n/a,n/a,n/a,,,,
drparse,n/a,dparse,n/a,n/a,n/a,n/a,,,,
humanizer,n/a,humanize,n/a,n/a,n/a,n/a,,,,
xparse,n/a,n/a,n/a,n/a,dparse,n/a,,,,
afro,n/a,n/a,n/a,n/a,avro,n/a,,,,
ifcalendar,n/a,icalendar,n/a,n/a,n/a,n/a,,,,
ra,n/a,n/a,n/a,n/a,rq,n/a,,,,
hapiclient,n/a,apiclient,n/a,n/a,n/a,n/a,,,,
ipytest,n/a,pytest,n/a,n/a,n/a,n/a,,,,
prog,n/a,n/a,n/a,n/a,prov,n/a,,,,
testtable,n/a,n/a,n/a,n/a,texttable,n/a,,,,
pyham,n/a,n/a,n/a,n/a,pygam,n/a,,,,
patsi,n/a,n/a,n/a,n/a,patsy,n/a,,,,
xlogging,n/a,logging,n/a,n/a,n/a,n/a,,,,
python3-utils,n/a,python-utils,n/a,n/a,n/a,n/a,,,,
etornado,n/a,tornado,n/a,n/a,n/a,n/a,,,,
json-diff,n/a,jsondiff,n/a,jsondiff,jsondiff,n/a,,,,
param2,n/a,n/a,n/a,n/a,n/a,param,,,,
manyconfig,n/a,anyconfig,n/a,n/a,n/a,n/a,,,,
mweb.py,n/a,web.py,n/a,n/a,n/a,n/a,,,,
asyncrest,n/a,n/a,n/a,n/a,asynctest,n/a,,,,
tfp-nightly,n/a,tf-nightly,n/a,n/a,n/a,n/a,,,,
jschema,n/a,schema,n/a,n/a,n/a,n/a,,,,
plst,n/a,n/a,n/a,n/a,post,n/a,,,,
discordo,n/a,discord,n/a,n/a,n/a,n/a,,,,
yapg,n/a,n/a,n/a,n/a,yapf,n/a,,,,
lprint,n/a,n/a,n/a,n/a,pprint,n/a,,,,
meal,n/a,n/a,n/a,n/a,msal,n/a,,,,
jsonpickler,n/a,jsonpickle,n/a,n/a,n/a,n/a,,,,
b3,n/a,n/a,n/a,n/a,h3,n/a,,,,
flint,n/a,n/a,n/a,n/a,clint,n/a,,,,
rgeocoder,n/a,geocoder,n/a,n/a,n/a,n/a,,,,
motto,moto,n/a,n/a,n/a,n/a,n/a,,,,
mws,n/a,n/a,n/a,n/a,jws,n/a,,,,
oauth2-client,n/a,oauth2client,n/a,oauth2client,oauth2client,n/a,,,,
qanalytics-python,n/a,analytics-python,n/a,n/a,n/a,n/a,,,,
rfx,n/a,n/a,n/a,n/a,tfx,n/a,,,,
joseph,n/a,n/a,n/a,n/a,josepy,n/a,,,,
seleniumx,n/a,selenium,n/a,n/a,n/a,n/a,,,,
numexpr3,n/a,numexpr,n/a,n/a,n/a,numexpr,,,,
inotifyx,n/a,inotify,n/a,n/a,n/a,n/a,,,,
vjson,n/a,n/a,n/a,n/a,ujson,n/a,,,,
h2p,n/a,n/a,n/a,n/a,h2o,n/a,,,,
upython,n/a,n/a,n/a,n/a,ipython,n/a,,,,
python-ffmpeg,n/a,n/a,n/a,ffmpeg-python,n/a,n/a,,,,
gs,n/a,n/a,n/a,n/a,fs,n/a,,,,
ecs,n/a,n/a,n/a,n/a,scs,n/a,,,,
bliz,n/a,n/a,n/a,n/a,blis,n/a,,,,
oprint,n/a,n/a,n/a,n/a,pprint,n/a,,,,
usort,n/a,n/a,n/a,n/a,isort,n/a,,,,
striped,n/a,stripe,n/a,n/a,n/a,n/a,,,,
gtextfsm,n/a,textfsm,n/a,n/a,n/a,n/a,,,,
expiringpdict,n/a,expiringdict,n/a,n/a,n/a,n/a,,,,
cct,n/a,n/a,n/a,n/a,ccy,n/a,,,,
torch-vision,n/a,torchvision,n/a,torchvision,torchvision,n/a,,,,
cctx,n/a,n/a,ccxt,n/a,n/a,n/a,,,,
erequests,n/a,requests,n/a,n/a,n/a,n/a,,,,
py3,n/a,n/a,n/a,n/a,n/a,py,,,,
virtualenv2,n/a,virtualenv,n/a,n/a,n/a,virtualenv,,,,
config-parser,n/a,configparser,n/a,configparser,configparser,n/a,,,,
pidantic,n/a,n/a,n/a,n/a,pydantic,n/a,,,,
udocker,n/a,docker,n/a,n/a,n/a,n/a,,,,
tod,n/a,n/a,n/a,n/a,tld,n/a,,,,
ipp,n/a,n/a,pip,n/a,n/a,n/a,,,,
property-manager3,n/a,property-manager,n/a,n/a,n/a,property-manager,,,,
path3,n/a,n/a,n/a,n/a,n/a,path,,,,
fdt,n/a,n/a,n/a,n/a,ddt,n/a,,,,
sssh,sh,n/a,n/a,n/a,n/a,n/a,,,,
falcone,n/a,falcon,n/a,n/a,n/a,n/a,,,,
cripto,n/a,n/a,n/a,n/a,crypto,n/a,,,,
omdb,n/a,n/a,n/a,n/a,lmdb,n/a,,,,
kjson,n/a,n/a,n/a,n/a,ijson,n/a,,,,
nitk,n/a,n/a,n/a,n/a,nltk,n/a,,,,
yapt,n/a,n/a,n/a,n/a,yapf,n/a,,,,
emv,n/a,n/a,n/a,n/a,env,n/a,,,,
click8,n/a,n/a,n/a,n/a,n/a,click,,,,
pinjector,n/a,injector,n/a,n/a,n/a,n/a,,,,
asnible,n/a,n/a,ansible,n/a,n/a,n/a,,,,
pen,n/a,n/a,n/a,n/a,pem,n/a,,,,
wger,n/a,n/a,n/a,n/a,wget,n/a,,,,
flacon,n/a,n/a,falcon,n/a,n/a,n/a,,,,
networks,n/a,n/a,n/a,n/a,networkx,n/a,,,,
supervisorc,n/a,supervisor,n/a,n/a,n/a,n/a,,,,
termcolors,n/a,termcolor,n/a,n/a,n/a,n/a,,,,
qtdigest,n/a,tdigest,n/a,n/a,n/a,n/a,,,,
html3,n/a,n/a,n/a,n/a,n/a,html,,,,
pydor,n/a,n/a,n/a,n/a,pydot,n/a,,,,
pyik,n/a,n/a,n/a,n/a,phik,n/a,,,,
ogrtools,n/a,ortools,n/a,n/a,n/a,n/a,,,,
iselenium,n/a,selenium,n/a,n/a,n/a,n/a,,,,
otp-py,n/a,n/a,n/a,pyotp,n/a,n/a,,,,
pyxdf,n/a,n/a,n/a,n/a,pyxdg,n/a,,,,
spc,n/a,n/a,scp,n/a,n/a,n/a,,,,
epyc,n/a,n/a,n/a,n/a,rpyc,n/a,,,,
pyFtest,n/a,pytest,n/a,n/a,n/a,n/a,,,,
zconfigparser,n/a,configparser,n/a,n/a,n/a,n/a,,,,
pdfminer2,n/a,pdfminer,n/a,n/a,n/a,pdfminer,,,,
sis,n/a,n/a,n/a,n/a,six,n/a,,,,
mdparse,n/a,dparse,n/a,n/a,n/a,n/a,,,,
pyssm,n/a,n/a,n/a,n/a,pysam,n/a,,,,
luiti,n/a,n/a,n/a,n/a,luigi,n/a,,,,
py_github3,n/a,n/a,n/a,github3.py,n/a,n/a,,,,
dargparse,n/a,argparse,n/a,n/a,n/a,n/a,,,,
parsy,n/a,n/a,n/a,n/a,patsy,n/a,,,,
tdl,n/a,n/a,tld,n/a,n/a,n/a,,,,
urlparse4,n/a,n/a,n/a,n/a,urlparse3,n/a,,,,
yadl,n/a,n/a,n/a,n/a,yarl,n/a,,,,
pyvsb,n/a,n/a,n/a,n/a,pyusb,n/a,,,,
dschema,n/a,schema,n/a,n/a,n/a,n/a,,,,
Flask-Sessions,n/a,Flask-Session,n/a,n/a,n/a,n/a,,,,
rea,n/a,n/a,n/a,n/a,rsa,n/a,,,,
sms,n/a,n/a,mss,n/a,n/a,n/a,,,,
tql,n/a,n/a,n/a,n/a,gql,n/a,,,,
pepython,n/a,n/a,n/a,n/a,p4python,n/a,,,,
pyp,n/a,n/a,n/a,n/a,pip,n/a,,,,
xklearn,n/a,n/a,n/a,n/a,sklearn,n/a,,,,
pypf,n/a,n/a,n/a,n/a,pypd,n/a,,,,
acp,n/a,n/a,n/a,n/a,scp,n/a,,,,
open-url,n/a,n/a,n/a,urlopen,n/a,n/a,,,,
oml,n/a,n/a,n/a,n/a,lml,n/a,,,,
crypton,n/a,crypto,n/a,n/a,n/a,n/a,,,,
fx,n/a,n/a,n/a,n/a,fs,n/a,,,,
gastropy,n/a,astropy,n/a,n/a,n/a,n/a,,,,
rox,n/a,n/a,n/a,n/a,tox,n/a,,,,
hose,n/a,n/a,n/a,n/a,nose,n/a,,,,
Rx3,n/a,n/a,n/a,n/a,n/a,Rx,,,,
pyngrok,n/a,pygrok,n/a,n/a,n/a,n/a,,,,
pydevf,n/a,n/a,n/a,n/a,pydevd,n/a,,,,
ffs,fs,n/a,n/a,n/a,n/a,n/a,,,,
mtpy,n/a,n/a,n/a,n/a,mypy,n/a,,,,
pup-tools,n/a,n/a,n/a,n/a,pip-tools,n/a,,,,
cs,n/a,n/a,n/a,n/a,fs,n/a,,,,
databricks-pypi-1,n/a,databricks-pypi1,n/a,n/a,databricks-pypi1,databricks-pypi,,,,
rss,n/a,n/a,n/a,n/a,rsa,n/a,,,,
slib,n/a,n/a,n/a,n/a,dlib,n/a,,,,
dlint,n/a,n/a,n/a,n/a,clint,n/a,,,,
sca,n/a,n/a,n/a,n/a,scs,n/a,,,,
faastapi,fastapi,fastapi,n/a,n/a,n/a,n/a,,,,
flockfile,n/a,lockfile,n/a,n/a,n/a,n/a,,,,
pkg-info,n/a,pkginfo,n/a,pkginfo,pkginfo,n/a,,,,
spytest,n/a,pytest,n/a,n/a,n/a,n/a,,,,
django-pytest,n/a,n/a,n/a,pytest-django,n/a,n/a,,,,
tcx,n/a,n/a,n/a,n/a,tfx,n/a,,,,
eenum,enum,n/a,n/a,n/a,n/a,n/a,,,,
loggingd,n/a,logging,n/a,n/a,n/a,n/a,,,,
humpy,n/a,n/a,n/a,n/a,numpy,n/a,,,,
pydota2,n/a,pydot2,n/a,n/a,n/a,n/a,,,,
scd,n/a,n/a,n/a,n/a,scs,n/a,,,,
cprotobuf,n/a,protobuf,n/a,n/a,n/a,n/a,,,,
pwm,n/a,n/a,n/a,n/a,pem,n/a,,,,
travis-tox,n/a,n/a,n/a,tox-travis,n/a,n/a,,,,
parsl,n/a,n/a,n/a,n/a,parso,n/a,,,,
dash.py,n/a,n/a,n/a,pydash,n/a,n/a,,,,
cci,n/a,n/a,n/a,n/a,ccy,n/a,,,,
dlex,n/a,n/a,n/a,n/a,flex,n/a,,,,
falconx,n/a,falcon,n/a,n/a,n/a,n/a,,,,
requestes,n/a,requests,n/a,n/a,n/a,n/a,,,,
suds2,n/a,n/a,n/a,n/a,n/a,suds,,,,
senpy,n/a,n/a,n/a,n/a,zenpy,n/a,,,,
dpytest,n/a,pytest,n/a,n/a,n/a,n/a,,,,
fw,n/a,n/a,n/a,n/a,fs,n/a,,,,
aws-encyrption-sdk-cli,n/a,n/a,aws-encryption-sdk-cli,n/a,n/a,n/a,,,,
webapp3,n/a,n/a,n/a,n/a,webapp2,n/a,,,,
mojimoji2,n/a,mojimoji,n/a,n/a,n/a,mojimoji,,,,
pysml,n/a,n/a,n/a,n/a,pyaml,n/a,,,,
mml,n/a,n/a,n/a,n/a,mkl,n/a,,,,
opencc-python,n/a,n/a,n/a,n/a,opencv-python,n/a,,,,
ripe,n/a,n/a,n/a,n/a,rope,n/a,,,,
dix,n/a,n/a,n/a,n/a,six,n/a,,,,
Flask-PyMongol,n/a,Flask-PyMongo,n/a,n/a,n/a,n/a,,,,
sator,n/a,n/a,astor,n/a,n/a,n/a,,,,
n2,n/a,n/a,n/a,n/a,h2,n/a,,,,
fixtures2,n/a,fixtures,n/a,n/a,n/a,fixtures,,,,
ip-address,n/a,ipaddress,n/a,ipaddress,ipaddress,n/a,,,,
django-tinymce-4,n/a,n/a,n/a,n/a,n/a,django-tinymce,,,,
chardet2,n/a,chardet,n/a,n/a,n/a,chardet,,,,
eq,n/a,n/a,n/a,n/a,rq,n/a,,,,
pgpython,n/a,n/a,n/a,n/a,ptpython,n/a,,,,
openshiftx,n/a,openshift,n/a,n/a,n/a,n/a,,,,
dsa,n/a,n/a,n/a,n/a,rsa,n/a,,,,
lume,n/a,n/a,n/a,n/a,lime,n/a,,,,
jose,n/a,n/a,n/a,n/a,nose,n/a,,,,
ppx,n/a,n/a,n/a,n/a,pox,n/a,,,,
mysqlx-connector,n/a,mysql-connector,n/a,n/a,n/a,n/a,,,,
django-node,n/a,n/a,n/a,n/a,django-nose,n/a,,,,
noseenv,n/a,n/a,n/a,n/a,nodeenv,n/a,,,,
tdx,n/a,n/a,n/a,n/a,tfx,n/a,,,,
opx,n/a,n/a,pox,n/a,n/a,n/a,,,,
config_pkg,n/a,n/a,n/a,pkgconfig,n/a,n/a,,,,
gstatsd,n/a,statsd,n/a,n/a,n/a,n/a,,,,
envparser,n/a,envparse,n/a,n/a,n/a,n/a,,,,
sxs,n/a,n/a,n/a,n/a,scs,n/a,,,,
line,n/a,n/a,n/a,n/a,lime,n/a,,,,
colours,n/a,colour,n/a,n/a,n/a,n/a,,,,
urlparse2,n/a,n/a,n/a,n/a,urlparse3,n/a,,,,
itables,n/a,tables,n/a,n/a,n/a,n/a,,,,
sschema,schema,schema,n/a,n/a,n/a,n/a,,,,
KPyGithub,n/a,PyGithub,n/a,n/a,n/a,n/a,,,,
osutil,n/a,n/a,n/a,n/a,psutil,n/a,,,,
boot,n/a,n/a,boto,n/a,n/a,n/a,,,,
xunitparserx,n/a,xunitparser,n/a,n/a,n/a,n/a,,,,
progress2,n/a,progress,n/a,n/a,n/a,progress,,,,
dcos,n/a,n/a,n/a,n/a,ecos,n/a,,,,
intervalt,n/a,interval,n/a,n/a,n/a,n/a,,,,
PyTrie3,n/a,PyTrie,n/a,n/a,n/a,PyTrie,,,,
gaet,n/a,n/a,n/a,n/a,gast,n/a,,,,
yarll,yarl,n/a,n/a,n/a,n/a,n/a,,,,
pdutil,n/a,n/a,n/a,n/a,psutil,n/a,,,,
fz,n/a,n/a,n/a,n/a,fs,n/a,,,,
rash,n/a,n/a,n/a,n/a,dash,n/a,,,,
ansibel,n/a,n/a,ansible,n/a,n/a,n/a,,,,
m2rr,m2r,n/a,n/a,n/a,n/a,n/a,,,,
pyttest,pytest,pytest,n/a,n/a,n/a,n/a,,,,
phabricator3,n/a,phabricator,n/a,n/a,n/a,phabricator,,,,
iml,n/a,n/a,n/a,n/a,lml,n/a,,,,
eth-accounts,n/a,eth-account,n/a,n/a,n/a,n/a,,,,
eh,n/a,n/a,n/a,n/a,sh,n/a,,,,
notebook1,n/a,notebook,n/a,n/a,n/a,notebook,,,,
dst,n/a,n/a,n/a,n/a,ddt,n/a,,,,
pygsl,n/a,n/a,n/a,n/a,pygal,n/a,,,,
dstrace,n/a,n/a,n/a,n/a,ddtrace,n/a,,,,
pylev3,n/a,n/a,n/a,n/a,n/a,pylev,,,,
pyleap,n/a,n/a,n/a,n/a,pyldap,n/a,,,,
simpy,n/a,n/a,n/a,n/a,sympy,n/a,,,,
umsgpack,n/a,msgpack,n/a,n/a,n/a,n/a,,,,
edflib,n/a,n/a,n/a,n/a,rdflib,n/a,,,,
configparser2,n/a,configparser,n/a,n/a,n/a,configparser,,,,
adao,n/a,n/a,n/a,n/a,adal,n/a,,,,
polylines,n/a,polyline,n/a,n/a,n/a,n/a,,,,
opencvz-contrib-python,n/a,opencv-contrib-python,n/a,n/a,n/a,n/a,,,,
cimageio,n/a,imageio,n/a,n/a,n/a,n/a,,,,
rask,n/a,n/a,n/a,n/a,dask,n/a,,,,
sqlparser,n/a,sqlparse,n/a,n/a,n/a,n/a,,,,
rip,n/a,n/a,n/a,n/a,rlp,n/a,,,,
sputil,n/a,n/a,psutil,n/a,n/a,n/a,,,,
yfx,n/a,n/a,n/a,n/a,tfx,n/a,,,,
lip,n/a,n/a,n/a,n/a,pip,n/a,,,,
pystaches,n/a,pystache,n/a,n/a,n/a,n/a,,,,
pykd,n/a,n/a,n/a,n/a,pyod,n/a,,,,
rparse,n/a,n/a,n/a,n/a,dparse,n/a,,,,
tlx,n/a,n/a,n/a,n/a,tox,n/a,,,,
pycot,n/a,n/a,n/a,n/a,pydot,n/a,,,,
humansize,n/a,humanize,n/a,n/a,n/a,n/a,,,,
dockerd,n/a,docker,n/a,n/a,n/a,n/a,,,,
eprogress,n/a,progress,n/a,n/a,n/a,n/a,,,,
csemver,n/a,semver,n/a,n/a,n/a,n/a,,,,
django-jsonfield2,n/a,django-jsonfield,n/a,n/a,n/a,django-jsonfield,,,,
simple_json,n/a,simplejson,n/a,simplejson,simplejson,n/a,,,,
yuid,n/a,n/a,n/a,n/a,uuid,n/a,,,,
mixpanel3,n/a,mixpanel,n/a,n/a,n/a,mixpanel,,,,
django-nose2,n/a,django-nose,n/a,n/a,n/a,django-nose,,,,
webassets2,n/a,webassets,n/a,n/a,n/a,webassets,,,,
django-des,n/a,n/a,n/a,n/a,django-ses,n/a,,,,
parseli,n/a,parsel,n/a,n/a,n/a,n/a,,,,
murmurhash3,n/a,murmurhash,n/a,n/a,n/a,murmurhash,,,,
kalpa,n/a,n/a,n/a,n/a,kappa,n/a,,,,
s3ts,n/a,n/a,n/a,n/a,s3fs,n/a,,,,
dnspython3,n/a,dnspython,n/a,n/a,n/a,dnspython,,,,
lback,n/a,n/a,black,n/a,n/a,n/a,,,,
bupper,n/a,n/a,n/a,n/a,hupper,n/a,,,,
namedparser,n/a,nameparser,n/a,n/a,n/a,n/a,,,,
hcloud,n/a,n/a,n/a,n/a,gcloud,n/a,,,,
bigarray,n/a,n/a,n/a,n/a,bitarray,n/a,,,,
qrcodes,n/a,qrcode,n/a,n/a,n/a,n/a,,,,
fpdf2,n/a,n/a,n/a,n/a,n/a,fpdf,,,,
ostestr,n/a,stestr,n/a,n/a,n/a,n/a,,,,
dotenv-python,n/a,n/a,n/a,python-dotenv,n/a,n/a,,,,
parselx,n/a,parsel,n/a,n/a,n/a,n/a,,,,
schemas,n/a,schema,n/a,n/a,n/a,n/a,,,,
mechanize3,n/a,mechanize,n/a,n/a,n/a,mechanize,,,,
matiplotlib,n/a,matplotlib,n/a,n/a,n/a,n/a,,,,
pylana,n/a,n/a,n/a,n/a,pylama,n/a,,,,
speaklater3,n/a,speaklater,n/a,n/a,n/a,speaklater,,,,
pyval,n/a,n/a,n/a,n/a,pygal,n/a,,,,
igoogle,n/a,google,n/a,n/a,n/a,n/a,,,,
pyhs3,n/a,n/a,n/a,n/a,pyhs2,n/a,,,,
ggeocoder,geocoder,geocoder,n/a,n/a,n/a,n/a,,,,
functoolz,n/a,n/a,n/a,n/a,functools,n/a,,,,
cparse,n/a,n/a,n/a,n/a,dparse,n/a,,,,
ptipython,n/a,ptpython,n/a,n/a,n/a,n/a,,,,
pyads,n/a,n/a,n/a,n/a,pyaes,n/a,,,,
pyrest,n/a,n/a,n/a,n/a,pytest,n/a,,,,
strpipe,n/a,stripe,n/a,n/a,n/a,n/a,,,,
colorlogs,n/a,colorlog,n/a,n/a,n/a,n/a,,,,
xmake,n/a,n/a,n/a,n/a,cmake,n/a,,,,
parsely,n/a,parsel,n/a,n/a,n/a,n/a,,,,
drequests,n/a,requests,n/a,n/a,n/a,n/a,,,,
julpyter,n/a,jupyter,n/a,n/a,n/a,n/a,,,,
astro-py,n/a,astropy,n/a,astropy,astropy,n/a,,,,
xlocale,n/a,xlocal,n/a,n/a,n/a,n/a,,,,
hrpy,n/a,n/a,n/a,n/a,h5py,n/a,,,,
mpi4pyd,n/a,mpi4py,n/a,n/a,n/a,n/a,,,,
pytest-mypyd,n/a,pytest-mypy,n/a,n/a,n/a,n/a,,,,
imolecule,n/a,molecule,n/a,n/a,n/a,n/a,,,,
p4x,n/a,n/a,n/a,n/a,pex,n/a,,,,
django-environs,n/a,django-environ,n/a,n/a,n/a,n/a,,,,
env2,n/a,n/a,n/a,n/a,n/a,env,,,,
flake8-pytest,n/a,n/a,n/a,pytest-flake8,n/a,n/a,,,,
sasl3,n/a,n/a,n/a,n/a,n/a,sasl,,,,
flick,n/a,n/a,n/a,n/a,click,n/a,,,,
